0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.680361175220335960e+09,-3.455331111268520355e+08,3.455331111268519402e+09,4.633368672107084274e+09,-1.105705955605926812e+08,-3.455331111268519402e+09,1.853346172658552551e+10,0.000000000000000000e+00,-1.382131477878980446e+10,-9.360715803788534164e+09,6.910657389394903183e+08,6.910657389394903183e+09,-4.680361175220335960e+09,3.455331111268520355e+08,3.455331111268519402e+09,-4.727347131681447983e+09,-5.804951433788976669e+08,3.455326278126381874e+09,-4.649032825204665184e+09,1.105705955605926812e+08,3.455331111268519402e+09,4.696025328317916870e+09,3.455331111268520355e+08,-3.455331111268519402e+09,1.878408817614694214e+10,0.000000000000000000e+00,-1.382131477878980446e+10,-9.298059147577699661e+09,-2.211410364606369138e+08,6.910657389394903183e+09,-4.649032825204665184e+09,-1.105705955605926812e+08,3.455331111268519402e+09,-4.602033819259780884e+09,-1.243920746662151217e+08,3.455326278126381874e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-2.998766722550298691e+09,6.910662222537040710e+08,1.105705955605926812e+08,2.813560974986306190e+09,-2.211411911211853623e+08,0.000000000000000000e+00,1.125423602901206970e+10,0.000000000000000000e+00,6.910657389394903183e+08,-5.997529250577601433e+09,-1.382131477878980637e+09,3.455331111268520355e+08,-2.998766722550298691e+09,-6.910662222537040710e+08,-8.016363345000829697e+08,-3.183968275591294289e+09,1.603272669000165939e+09,-1.105705955605926812e+08,-2.875296166606184006e+09,2.211411911211853623e+08,3.455331111268520355e+08,3.060501914170176506e+09,-6.910662222537040710e+08,0.000000000000000000e+00,1.224199909493059540e+10,0.000000000000000000e+00,2.211410364606369138e+08,-5.750588311393731117e+09,-4.422820729212738276e+08,1.105705955605926812e+08,-2.875296166606184006e+09,-2.211411911211853623e+08,-5.666741475874888897e+08,-2.690086397223553658e+09,1.133348295174977779e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268519402e+09,6.910662222537040710e+08,-9.863357842123113632e+09,-3.455331111268519402e+09,2.211411911211853623e+08,9.816365339009860992e+09,-1.382131477878980446e+10,0.000000000000000000e+00,3.926543389477021790e+10,6.910657389394903183e+09,-1.382131477878980637e+09,-1.972670188788088226e+10,3.455331111268519402e+09,-6.910662222537040710e+08,-9.863357842123113632e+09,3.455326278126381874e+09,1.160990286757795334e+09,-9.910336548871017456e+09,3.455331111268519402e+09,-2.211411911211853623e+08,-9.832029492107442856e+09,-3.455331111268519402e+09,-6.910662222537040710e+08,9.879021995220695496e+09,-1.382131477878980446e+10,0.000000000000000000e+00,3.951606034433163452e+10,6.910657389394903183e+09,4.422820729212738276e+08,-1.966404523167005157e+10,3.455331111268519402e+09,2.211411911211853623e+08,-9.832029492107442856e+09,3.455326278126381874e+09,2.487841493324302435e+08,-9.785023236449352264e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.360715803788534164e+09,-6.910657389394903183e+08,6.910657389394903183e+09,9.266730863292762756e+09,-2.211410364606369138e+08,-6.910657389394903183e+09,4.633368672107084274e+09,-1.105705955605926812e+08,-3.455331111268519402e+09,-4.680361175220335960e+09,-3.455331111268520355e+08,3.455331111268519402e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.298059147577699661e+09,2.211410364606369138e+08,6.910657389394903183e+09,9.392044088073471069e+09,6.910657389394903183e+08,-6.910657389394903183e+09,4.696025328317916870e+09,3.455331111268520355e+08,-3.455331111268519402e+09,-4.649032825204665184e+09,1.105705955605926812e+08,3.455331111268519402e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.910657389394903183e+08,-5.997529250577601433e+09,1.382131477878980637e+09,2.211410364606369138e+08,5.627118014506034851e+09,-4.422820729212738276e+08,1.105705955605926812e+08,2.813560974986306190e+09,-2.211411911211853623e+08,-3.455331111268520355e+08,-2.998766722550298691e+09,6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211410364606369138e+08,-5.750588311393731117e+09,4.422820729212738276e+08,6.910657389394903183e+08,6.120999547465297699e+09,-1.382131477878980637e+09,3.455331111268520355e+08,3.060501914170176506e+09,-6.910662222537040710e+08,-1.105705955605926812e+08,-2.875296166606184006e+09,2.211411911211853623e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.910657389394903183e+09,1.382131477878980637e+09,-1.972670188788088226e+10,-6.910657389394903183e+09,4.422820729212738276e+08,1.963271694738511276e+10,-3.455331111268519402e+09,2.211411911211853623e+08,9.816365339009860992e+09,3.455331111268519402e+09,6.910662222537040710e+08,-9.863357842123113632e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.910657389394903183e+09,-4.422820729212738276e+08,-1.966404523167005157e+10,-6.910657389394903183e+09,-1.382131477878980637e+09,1.975803017216582108e+10,-3.455331111268519402e+09,-6.910662222537040710e+08,9.879021995220695496e+09,3.455331111268519402e+09,-2.211411911211853623e+08,-9.832029492107442856e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.680361175220335960e+09,-3.455331111268520355e+08,3.455331111268519402e+09,4.633368672107084274e+09,-1.105705955605926812e+08,-3.455331111268519402e+09,9.266730863292760849e+09,-2.211410364606369138e+08,-6.910657389394901276e+09,-9.360715803788532257e+09,-6.910657389394903183e+08,6.910657389394901276e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.649032825204665184e+09,1.105705955605926812e+08,3.455331111268519402e+09,4.696025328317916870e+09,3.455331111268520355e+08,-3.455331111268519402e+09,9.392044088073469162e+09,6.910657389394903183e+08,-6.910657389394901276e+09,-9.298059147577697754e+09,2.211410364606369138e+08,6.910657389394901276e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-2.998766722550298691e+09,6.910662222537040710e+08,1.105705955605926812e+08,2.813560974986306190e+09,-2.211411911211853623e+08,2.211410364606369138e+08,5.627118014506033897e+09,-4.422820729212738276e+08,-6.910657389394903183e+08,-5.997529250577600479e+09,1.382131477878980637e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,-2.875296166606184006e+09,2.211411911211853623e+08,3.455331111268520355e+08,3.060501914170176506e+09,-6.910662222537040710e+08,6.910657389394903183e+08,6.120999547465296745e+09,-1.382131477878980637e+09,-2.211410364606369138e+08,-5.750588311393730164e+09,4.422820729212738276e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268519402e+09,6.910662222537040710e+08,-9.863357842123113632e+09,-3.455331111268519402e+09,2.211411911211853623e+08,9.816365339009860992e+09,-6.910657389394901276e+09,4.422820729212738276e+08,1.963271694738510895e+10,6.910657389394901276e+09,1.382131477878980637e+09,-1.972670188788087845e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268519402e+09,-2.211411911211853623e+08,-9.832029492107442856e+09,-3.455331111268519402e+09,-6.910662222537040710e+08,9.879021995220695496e+09,-6.910657389394901276e+09,-1.382131477878980637e+09,1.975803017216581726e+10,6.910657389394901276e+09,-4.422820729212738276e+08,-1.966404523167004776e+10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.633368672107084274e+09,1.105705955605926812e+08,-3.455331111268519402e+09,-4.680361175220335960e+09,3.455331111268520355e+08,3.455331111268519402e+09,-4.727347131681447983e+09,8.016363345000829697e+08,3.455326278126381874e+09,-4.680361175220335960e+09,3.455331111268520355e+08,3.455331111268519402e+09,-9.360715803788532257e+09,6.910657389394903183e+08,6.910657389394901276e+09,1.853346172658552170e+10,4.422820729212738276e+08,-1.382131477878980255e+10,4.696025328317916870e+09,-3.455331111268520355e+08,-3.455331111268519402e+09,-4.649032825204665184e+09,-1.105705955605926812e+08,3.455331111268519402e+09,-4.602033819259780884e+09,-5.666741475874888897e+08,3.455326278126381874e+09,-4.649032825204665184e+09,-1.105705955605926812e+08,3.455331111268519402e+09,-9.298059147577697754e+09,-2.211410364606369138e+08,6.910657389394901276e+09,1.878408817614693832e+10,-1.382131477878980637e+09,-1.382131477878980255e+10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,2.813560974986306190e+09,2.211411911211853623e+08,3.455331111268520355e+08,-2.998766722550298691e+09,-6.910662222537040710e+08,5.804951433788976669e+08,-3.183968275591294289e+09,-1.160990286757795334e+09,3.455331111268520355e+08,-2.998766722550298691e+09,-6.910662222537040710e+08,6.910657389394903183e+08,-5.997529250577600479e+09,-1.382131477878980637e+09,-4.422820729212738276e+08,1.125423602901206779e+10,8.845641458425476551e+08,-3.455331111268520355e+08,3.060501914170176506e+09,6.910662222537040710e+08,1.105705955605926812e+08,-2.875296166606184006e+09,-2.211411911211853623e+08,-1.243920746662151217e+08,-2.690086397223553658e+09,2.487841493324302435e+08,1.105705955605926812e+08,-2.875296166606184006e+09,-2.211411911211853623e+08,2.211410364606369138e+08,-5.750588311393730164e+09,-4.422820729212738276e+08,-1.382131477878980637e+09,1.224199909493059349e+10,2.764262955757961273e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268519402e+09,-2.211411911211853623e+08,9.816365339009860992e+09,3.455331111268519402e+09,-6.910662222537040710e+08,-9.863357842123113632e+09,3.455326278126381874e+09,-1.603272669000165939e+09,-9.910336548871017456e+09,3.455331111268519402e+09,-6.910662222537040710e+08,-9.863357842123113632e+09,6.910657389394901276e+09,-1.382131477878980637e+09,-1.972670188788087845e+10,-1.382131477878980255e+10,-8.845641458425476551e+08,3.926543389477021790e+10,-3.455331111268519402e+09,6.910662222537040710e+08,9.879021995220695496e+09,3.455331111268519402e+09,2.211411911211853623e+08,-9.832029492107442856e+09,3.455326278126381874e+09,1.133348295174977779e+09,-9.785023236449352264e+09,3.455331111268519402e+09,2.211411911211853623e+08,-9.832029492107442856e+09,6.910657389394901276e+09,4.422820729212738276e+08,-1.966404523167004776e+10,-1.382131477878980255e+10,2.764262955757961273e+09,3.951606034433163452e+10
