0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.139778951818866491e+09,1.382131477878980637e+09,-3.438318547681360245e+09,-1.139778951818866491e+09,4.422820729212738276e+08,2.868473208378975868e+09,-5.698898744759781361e+08,2.211411911211853623e+08,1.434237607258946419e+09,5.698898744759781361e+08,6.910662222537040710e+08,-1.719160476177977085e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780723758008754492e+09,0.000000000000000000e+00,-4.547332606574083328e+09,-1.780723758008754492e+09,0.000000000000000000e+00,6.130522179664542198e+09,-8.903625017013611794e+08,0.000000000000000000e+00,3.065263233599744797e+09,8.903625017013611794e+08,0.000000000000000000e+00,-2.273667893432782650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409448061898880005e+08,-1.382131477878980637e+09,-2.164474266394454956e+09,-6.409448061898880005e+08,-4.422820729212738276e+08,1.151130032606379986e+09,-3.204726272253830433e+08,-2.211411911211853623e+08,5.755654188390669823e+08,3.204726272253830433e+08,-6.910662222537040710e+08,-1.082237890086998463e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.643256644640098810e+08,-3.455331111268520355e+08,5.698898744759781361e+08,5.794027955449792147e+08,-1.105705955605926812e+08,-5.698898744759781361e+08,1.158804780650676012e+09,-2.211410364606369138e+08,-1.139778951818866253e+09,-1.728650119953060389e+09,-6.910657389394903183e+08,1.139778951818866253e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.381241408807408810e+08,0.000000000000000000e+00,8.903625017013611794e+08,1.729719481047703266e+09,0.000000000000000000e+00,-8.903625017013611794e+08,3.459436542651411057e+09,0.000000000000000000e+00,-1.780723758008754015e+09,-1.876246969560951710e+09,0.000000000000000000e+00,1.780723758008754015e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.015289492489240170e+08,3.455331111268520355e+08,3.204726272253830433e+08,9.485647800099247694e+07,1.105705955605926812e+08,-3.204726272253830433e+08,1.897128233215482235e+08,2.211410364606369138e+08,-6.409448061898877621e+08,-1.203057057109622955e+09,6.910657389394903183e+08,6.409448061898877621e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-8.587170034655485153e+08,6.910662222537040710e+08,1.105705955605926812e+08,-2.642143034506311417e+08,-2.211411911211853623e+08,2.211410364606369138e+08,-5.284282373316777945e+08,-4.422820729212738276e+08,-6.910657389394903183e+08,-1.717432805801248550e+09,1.382131477878980637e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.831313347231646776e+08,0.000000000000000000e+00,0.000000000000000000e+00,2.836685594170157433e+09,0.000000000000000000e+00,0.000000000000000000e+00,5.673367220528190613e+09,0.000000000000000000e+00,0.000000000000000000e+00,5.662622734165594578e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268520355e+08,-9.380305841499300003e+08,-6.910662222537040710e+08,-1.105705955605926812e+08,-1.058855037827212095e+09,2.211411911211853623e+08,-2.211410364606369138e+08,-2.117708594581631184e+09,4.422820729212738276e+08,6.910657389394903183e+08,-1.876059856230192184e+09,-1.382131477878980637e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.698898744759781361e+08,6.910662222537040710e+08,-1.719160476177977085e+09,-5.698898744759781361e+08,2.211411911211853623e+08,1.434237607258946419e+09,-1.139778951818866253e+09,4.422820729212738276e+08,2.868473208378974915e+09,1.139778951818866253e+09,1.382131477878980637e+09,-3.438318547681359291e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.903625017013611794e+08,0.000000000000000000e+00,-2.273667893432782650e+09,-8.903625017013611794e+08,0.000000000000000000e+00,3.065263233599744797e+09,-1.780723758008754015e+09,0.000000000000000000e+00,6.130522179664541245e+09,1.780723758008754015e+09,0.000000000000000000e+00,-4.547332606574082375e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204726272253830433e+08,-6.910662222537040710e+08,-1.082237890086998463e+09,-3.204726272253830433e+08,-2.211411911211853623e+08,5.755654188390669823e+08,-6.409448061898877621e+08,-4.422820729212738276e+08,1.151130032606379509e+09,6.409448061898877621e+08,-1.382131477878980637e+09,-2.164474266394454479e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.794027955449792147e+08,1.105705955605926812e+08,-5.698898744759781361e+08,-8.643256644640098810e+08,3.455331111268520355e+08,5.698898744759781361e+08,-1.149247324408081055e+09,8.016363345000829697e+08,5.698890773428881168e+08,-8.643256644640098810e+08,3.455331111268520355e+08,5.698898744759781361e+08,-1.728650119953060389e+09,6.910657389394903183e+08,1.139778951818866253e+09,2.317609561301352024e+09,4.422820729212738276e+08,-2.279557903637732506e+09,1.729719481047703266e+09,0.000000000000000000e+00,-8.903625017013611794e+08,-9.381241408807408810e+08,0.000000000000000000e+00,8.903625017013611794e+08,-1.465274885132486224e+08,0.000000000000000000e+00,8.903612563073928356e+08,-9.381241408807408810e+08,0.000000000000000000e+00,8.903625017013611794e+08,-1.876246969560951710e+09,0.000000000000000000e+00,1.780723758008754015e+09,6.918873085302822113e+09,0.000000000000000000e+00,-3.561447516017508030e+09,9.485647800099247694e+07,-1.105705955605926812e+08,-3.204726272253830433e+08,-6.015289492489240170e+08,-3.455331111268520355e+08,3.204726272253830433e+08,-1.108200579108630419e+09,-8.016363345000829697e+08,3.204721789645047188e+08,-6.015289492489240170e+08,-3.455331111268520355e+08,3.204726272253830433e+08,-1.203057057109622955e+09,-6.910657389394903183e+08,6.409448061898877621e+08,3.794256466430964470e+08,-4.422820729212738276e+08,-1.281889612379775524e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,-2.642143034506311417e+08,2.211411911211853623e+08,3.455331111268520355e+08,-8.587170034655485153e+08,-6.910662222537040710e+08,5.804951433788976669e+08,-1.981647109251879692e+09,-1.160990286757795334e+09,3.455331111268520355e+08,-8.587170034655485153e+08,-6.910662222537040710e+08,6.910657389394903183e+08,-1.717432805801248550e+09,-1.382131477878980637e+09,-4.422820729212738276e+08,-1.056856474663355589e+09,8.845641458425476551e+08,0.000000000000000000e+00,2.836685594170157433e+09,0.000000000000000000e+00,0.000000000000000000e+00,2.831313347231646776e+08,0.000000000000000000e+00,0.000000000000000000e+00,3.402947867586716652e+09,0.000000000000000000e+00,0.000000000000000000e+00,2.831313347231646776e+08,0.000000000000000000e+00,0.000000000000000000e+00,5.662622734165594578e+08,0.000000000000000000e+00,0.000000000000000000e+00,1.134673444105638123e+10,0.000000000000000000e+00,1.105705955605926812e+08,-1.058855037827212095e+09,-2.211411911211853623e+08,-3.455331111268520355e+08,-9.380305841499300003e+08,6.910662222537040710e+08,-5.804951433788976669e+08,-2.934914894057404518e+09,1.160990286757795334e+09,-3.455331111268520355e+08,-9.380305841499300003e+08,6.910662222537040710e+08,-6.910657389394903183e+08,-1.876059856230192184e+09,1.382131477878980637e+09,4.422820729212738276e+08,-4.235417189163262367e+09,-8.845641458425476551e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.698898744759781361e+08,-2.211411911211853623e+08,1.434237607258946419e+09,5.698898744759781361e+08,-6.910662222537040710e+08,-1.719160476177977085e+09,5.698890773428881168e+08,-1.603272669000165939e+09,-2.004080940422412872e+09,5.698898744759781361e+08,-6.910662222537040710e+08,-1.719160476177977085e+09,1.139778951818866253e+09,-1.382131477878980637e+09,-3.438318547681359291e+09,-2.279557903637732506e+09,-8.845641458425476551e+08,5.736946416757949829e+09,-8.903625017013611794e+08,0.000000000000000000e+00,3.065263233599744797e+09,8.903625017013611794e+08,0.000000000000000000e+00,-2.273667893432782650e+09,8.903612563073928356e+08,0.000000000000000000e+00,-1.482069372974337816e+09,8.903625017013611794e+08,0.000000000000000000e+00,-2.273667893432782650e+09,1.780723758008754015e+09,0.000000000000000000e+00,-4.547332606574082375e+09,-3.561447516017508030e+09,0.000000000000000000e+00,1.226104435932908249e+10,-3.204726272253830433e+08,2.211411911211853623e+08,5.755654188390669823e+08,3.204726272253830433e+08,6.910662222537040710e+08,-1.082237890086998463e+09,3.204721789645047188e+08,1.603272669000165939e+09,-1.588908847555387497e+09,3.204726272253830433e+08,6.910662222537040710e+08,-1.082237890086998463e+09,6.409448061898877621e+08,1.382131477878980637e+09,-2.164474266394454479e+09,-1.281889612379775524e+09,8.845641458425476551e+08,2.302260065212759018e+09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.897128233215485811e+08,2.211410364606369138e+08,-6.409448061898880005e+08,-1.203057057109622955e+09,6.910657389394903183e+08,6.409448061898880005e+08,-6.015289492489240170e+08,3.455331111268520355e+08,3.204726272253830433e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.485647800099247694e+07,1.105705955605926812e+08,-3.204726272253830433e+08,1.540838153391148567e+09,-6.910657389394903183e+08,-6.409448061898880005e+08,-5.274939196030740142e+08,-2.211410364606369138e+08,6.409448061898880005e+08,-2.637471442596098781e+08,-1.105705955605926812e+08,3.204726272253830433e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704196155075414181e+08,-3.455331111268520355e+08,-3.204726272253830433e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211410364606369138e+08,-2.117708594581630230e+09,4.422820729212738276e+08,6.910657389394903183e+08,-1.876059856230192184e+09,-1.382131477878980637e+09,3.455331111268520355e+08,-9.380305841499300003e+08,-6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105705955605926812e+08,-1.058855037827212095e+09,2.211411911211853623e+08,-6.910657389394903183e+08,3.207314765104439259e+09,1.382131477878980637e+09,2.211410364606369138e+08,7.864536857073830366e+08,-4.422820729212738276e+08,1.105705955605926812e+08,3.932271178667789102e+08,-2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,1.603658504110363245e+09,6.910662222537040710e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.409448061898880005e+08,-4.422820729212738276e+08,1.151130032606380463e+09,6.409448061898880005e+08,-1.382131477878980637e+09,-2.164474266394454956e+09,3.204726272253830433e+08,-6.910662222537040710e+08,-1.082237890086998463e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.204726272253830433e+08,-2.211411911211853623e+08,5.755654188390669823e+08,-6.409448061898880005e+08,1.382131477878980637e+09,2.502255362675980091e+09,6.409448061898880005e+08,4.422820729212738276e+08,-1.488911128887905836e+09,3.204726272253830433e+08,2.211411911211853623e+08,-7.444560850976843834e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.204726272253830433e+08,6.910662222537040710e+08,1.251128556345615864e+09
